413.72602382566447,477.7005214663302,217.2761497808408,-18.6424368370308,-567.8189670212455,672.0336379242119,-559.1905576319011,181.08871826080485,541.3251572612317,-180.11068973486522,-616.4761565176611,-413.24234487680144,897.7154030020224,210.43955333719828,-388.5168978734397,-251.3425127410544,-33.172602420300564,-155.3045230271863,563.47145351534,340.0591107416774,860.0639327817978,-601.2888857764798,-19.163251332127857,384.75521167665624,658.9504619905124,-408.0320713807148,144.73604844639772,-383.1826908025939,-325.93931394939136,131.9154706115503,629.9684949063007,-802.6178998717284,-976.1477382945914,561.5953874669235,187.1425955038501,737.378355942596,-88.90933185121526,-370.0569554168402,756.2771545195935,-471.0945029858635,111.1380390013187,874.5881617391362,-728.279706925552,-748.3845137959199,-902.1019143935894,-466.15235003216935,-114.54138594527262,592.4471215522847,-63.222908807765634,-193.21582544952912,-31.39772471429626,41.221364094655655,-649.6719532579405,-981.2507424834607,784.6148444812861,615.7908004136127,-92.55965338750104,-63.58258081400584,-275.9799682945044,696.5050761938178,-313.65964588659347,249.1943942246087,722.493830151056,625.4283824634726,-907.0954482434801,889.2896151391726,-394.25429411123264,492.2570289888349,-594.1589246586275,-309.70482695573014,-528.9347000101984,-383.93488786935495,933.2561723320484,-865.7429322942776,-397.78860745275654,-130.47080977217718,810.7318486609884,179.38536540882706,421.77044246334253,188.77453798280158,-648.6872600859399
577.9158321511609,57.10879813743941,747.8221600220095,801.4761652658481,-339.51609693396745,-870.2124151131289,-962.068038673581,935.0518102795177,-910.01386510177,-863.7470060777243,-953.743097614441,495.6516415413805,-392.2357780421937,126.15905929337691,-842.368462653766,-717.5996733297943,717.3203877564031,-945.9490091506934,-314.8387139439652,-415.4207781253267,814.530039305231,595.0738569885548,231.53720852336005,625.2387814643039,361.52807593337457,-704.4163177869425,-227.97072737511792,-889.6429195606714,-784.561764910012,-261.37906225916424,-137.81084340825544,282.75407266129105,-330.6909112672662,-233.74068285030103,-277.9236087538924,-73.81809642556902,847.3741890067854,564.0803035833217,614.5431298046885,78.5414424383523,723.0483024151588,-273.5842206072931,-727.8632943030301,13.274220380777138,310.8419560329967,263.90617845685733,-640.9655443501777,948.9708331233901,803.062181917102,-720.5234919102365,937.404989025267,-810.0110998220753,-655.4416496354631,644.2787633945286,-11.307566388633745,321.845399159228,33.58613130986737,-560.7675555081864,585.9835559178455,-631.9153321925477,-25.61213255138273,-626.5041463112344,961.9654466939262,349.3791711917561,-391.52556373218044,161.72629718360395,-813.5712733310887,-419.02794878224347,-915.9291226860711,526.9378258720922,89.17164391972142,-512.1831591437895,323.8905634544369,-215.62690852412118,-237.96163617729894,-175.90669062530105,524.2055457400493,-539.575514375525,-170.5019091755811,-830.7602252895914,508.2366001370649
972.6540413219379,127.90687924361055,819.3746094271444,206.99150783305186,-956.6863417364317,-867.2759989524887,-432.2595047361284,-568.7033733745777,167.6081961049897,-848.2533967356059,851.0012946302409,-777.9247480987941,250.74280539662686,-983.3884926999834,-533.7917260772784,781.2386366077067,-128.82321719347465,26.20880438518975,83.84304487826398,-568.6709498024306,-530.4165174129532,-795.6951281988452,99.0834822978727,-58.445360312735716,100.80723184478165,-407.89290887073173,-54.7452790000666,-315.9718629636594,-499.3503902027927,700.3507433858729,370.87109841527376,-716.2179127640504,-970.1842829488485,-777.4978407956008,-159.8385158929152,-938.3511341575545,73.70905320196471,-973.6600778678257,-265.69846096903893,306.559298107039,970.3048350387187,-856.4258561720544,-896.3994602162131,-690.2245359968979,32.867333387712506,400.109558987303,954.7340142644673,-775.765531296472,31.589107254157852,-26.726187700706305,-826.035259515249,-561.7179864563138,-785.4424061217891,-884.0222760717476,8.273254075473346,-780.0214355133481,-622.7513942903275,417.53442185282984,-900.8379030525062,462.62772085779034,-160.45954561437873,-135.8876266044773,-932.1511541310616,277.3831299612041,983.181547421703,37.576191241446395,401.23612572577304,355.629328973519,591.5020626538012,238.64672029559097,-903.5361429297104,-996.2777553732511,-701.3578883977083,802.7420322523958,-909.9029302375501,-550.653725742757,-503.73734263498204,-715.3958352328507,-48.110634294841816,316.3893031530158,-346.2433672577283
175.30492518659162,675.8914432582833,229.89854847934134,-237.0255621417523,724.6267468833496,59.67093194859672,531.9294225400135,596.7396752856985,640.8044984578139,-288.7662638259585,523.2676979130936,957.0668740384431,-399.51957028478205,-894.3259326312041,462.532043206711,-759.7113356167571,-153.12671399233932,-419.8009526672432,855.0832015859714,-346.58899976063196,-298.82127717005244,501.67662525567744,862.1504323636177,657.1381967972827,263.6930458810382,-148.13237842626472,940.6097968399506,-859.2213738186334,327.92229168100994,-22.96325819157107,572.4598232690521,809.995109655875,-149.54638618100887,138.28808779280985,-54.61251247408791,-832.4147650891009,569.0018187266874,-804.9867002742064,237.0493494383095,-919.4193581616083,594.2745533491611,601.3491977346389,-228.97943173809358,346.6957704427489,-604.9874228000099,-403.9266356775902,599.772694539352,-5.311385836372892,546.3773961252455,-711.1829847385083,627.6016602253487,106.1364305791119,629.7085085865012,-277.5868956437919,755.210611123041,514.1372983981616,-375.63906432671774,580.4638876932847,243.21741630720862,-617.7044252864819,678.6468842078086,788.5650649254665,873.0765297582925,717.8634237622205,-179.15575815681768,-734.3908240367016,273.942473509871,382.2855203466761,535.0906532837578,506.66272096481975,-802.822237119085,463.50045038642315,-903.3244389959507,-517.0713504698052,-622.0513682489279,570.2067917004999,316.3126676894483,34.10028820618095,894.1458821003816,-75.85173914629831,-379.30034776699335
140.33494012390065,904.7993060275394,787.2440700193392,475.95004980030353,-920.3530870768421,-487.1728403965094,590.8511458920218,-701.6538921841855,344.13985084142996,913.3288447551163,-126.36128851464662,521.2528895499706,-268.82428835323617,381.7011849190244,174.84165171114887,-31.752100690117118,-155.39847251249637,245.78046947428265,-118.94907510982569,631.0410794942115,828.8558423320858,439.81564715573336,409.4821117080694,707.3095223213791,90.24293714715031,-14.484725692609459,888.0847010442385,508.56801457308916,-467.7466548694988,-583.0832088452507,330.542744148574,-669.5788618854399,-31.616351437681033,405.77269201555305,170.47886184152867,915.077666160845,123.54902628444643,768.5880607768834,-531.4093047061851,156.4939018349753,742.8446961630623,-138.44589815248628,255.6075558016919,-612.0354787413535,499.3337570102742,896.4947194607107,372.3557543635952,260.26431292833126,855.9491414116296,698.4183543525635,-560.8313493696483,447.31192606912646,712.0209184262237,139.05643873712893,-751.0397433229236,-573.2678515439095,-835.7111648675073,810.4507614058741,-424.4848064106899,-868.3298404412176,878.7489685697847,-684.3348140343439,569.4791702471782,-408.6290484047406,-699.0159038731738,317.6970986113047,-429.33541757362616,-412.5211162408833,897.6950511127754,-490.5954935540102,-2.400780857302152,-96.4381989700172,-728.074589626694,830.2177414900227,-192.4867555500847,-738.9755386274319,993.9955969221878,-837.4173575747268,-188.3443911895937,635.277523640528,-22.577556639363365
924.0651442771341,-920.6746101208591,-933.4632829198086,-10.200180309678899,-937.5242498737869,464.1948969990581,887.1852050207337,-979.0054892570768,-563.3941111270475,263.591797476631,-792.3623267368712,977.6889717259814,800.8117221225643,-907.3322849126064,-319.98421878905265,-151.14920198899244,377.4464871221835,983.4739102218127,475.25498997930276,464.9172436724864,-196.44500956805632,-523.6789599838929,23.726800429791865,-241.88733365815574,-878.8291116485252,832.713176909926,389.27692635884137,709.1483006204351,-392.70237549661545,83.22302213669013,865.4601735021931,50.242250523978555,287.85489788537166,-607.4832475517708,593.3853708007246,-146.46672575592686,757.9709974763812,-774.5085116094541,-574.4903407212705,296.22958364880446,305.9263821088016,185.23765270186686,7.584686371576026,-620.2812508805841,457.2967595034736,724.0855177729545,986.0965850470325,155.56097288052297,812.8721738869635,-663.0569413885512,-685.2110964712558,137.55852125293495,72.13869292012123,-131.54770729255324,111.05770452458819,778.1383957790017,-631.0086435818046,-392.56894021672076,-904.9961515943386,-790.4456656637504,447.37812681995274,-732.5783774424506,635.2909851499003,265.9363739702085,881.4050559179832,-498.113978424465,88.34316992582194,165.24273894626117,835.8933404397987,-637.1726100973017,-302.92703670722256,-87.4492371929847,581.0367583376385,-399.0710188912399,435.0191762695565,-833.378854135858,-423.20684131888277,-255.2655779503175,61.06405468954836,-549.5565500010424,-345.81886594221305
317.11974422938897,777.1901155056423,314.95152685136713,-559.2353274384266,-144.37635337555196,830.4246276769752,-492.3286296065472,-668.2823817411698,748.3046822588215,16.65746758416867,-264.26360152212783,-479.17750575132084,895.4279871779052,-220.00900344366062,-430.8483164270302,-119.67554275166049,41.49681741986751,-555.506929553441,-725.0523882176516,333.9504832367563,561.0753789609175,214.46439464057403,363.99074112372,18.858927164678903,674.0730931081225,-903.3955527562076,100.61215722600627,544.2024705223068,536.7400826025255,-343.6175729888362,818.9302433684236,-820.9002329166892,52.34263211770531,700.9945429717034,577.4375530141713,-528.4594782983864,395.6702001293381,10.239396971878136,-902.8405979335181,727.6669210257176,564.8554085097046,-324.52141080703643,246.15997642014145,-158.4417197552408,-184.04971152615838,615.4919158991861,-52.68482213053721,258.0588358704722,972.6703430400714,422.57149554660054,978.7505886274027,874.7685137481021,116.72595235283461,-688.2574853813808,-198.45703626855584,106.89257995064645,768.0629141349432,820.248139324528,775.4200539114072,-70.86080173150401,40.32760457797485,-83.85482981853772,-911.0032163198351,405.98331744103666,347.29146173894355,-179.4217641829996,283.2063829521119,956.3622555116856,698.605093151772,301.9731303085314,442.3977435601057,-218.31459201959524,718.2794807929547,-696.5975397155996,-701.9293428085069,724.7972366198276,-749.7974060540878,656.7749533665813,-12.624911769105097,749.1754909662689,260.2770648311655
392.4558196345506,-241.19263636414234,-611.3689468362229,283.9137673732612,-875.3623981154713,-119.07900651940338,-341.8586532826464,34.66528640217007,-1.5670817640465202,-782.7258077848492,500.0001633981385,379.2972673780489,199.70366611364807,694.7658033885168,-462.56668005016866,878.6380538830972,-376.91681566648526,476.973336727418,-167.13448058461643,-150.78744139296748,669.2854975716868,748.9972737369101,-501.09508215688095,-188.57114111954388,-734.0957096873497,304.7214242597181,552.3995734293619,-960.3174214813266,643.2757612853361,894.8335706588873,274.0437681397693,-346.39864424622283,-345.3106055664497,104.06588280221467,953.2119780788546,959.5435839464274,889.3711231456621,-155.49189266261965,511.64944691887376,204.64353121310228,377.17026403466593,802.1897867260964,532.9352572023708,-201.69154431117,-945.8785478980632,-448.45395350454237,5.039461631177119,-28.315771434618,519.4710472173713,248.97839374174987,410.9532353686616,-432.54428582293804,479.5284942623259,96.70050263167127,-657.2237941399901,-956.4582372522264,-210.30239609268574,121.82692683994787,44.60499816347078,-706.2640110822176,-4.699710614978244,-614.79058863825,771.2523523231318,-971.8600493752339,228.47208579774633,175.37143962699224,379.20227064173196,-952.4084150108318,46.44494982122046,896.2474470316422,529.0437469317105,217.5751091384775,656.2221290223508,-761.2504799338269,-885.5929341310596,-238.4468119866217,807.7261899643561,-200.44034118888555,-307.5637357556835,-492.52627012922636,-96.06345388747366
886.6298497708656,-351.65764487267757,831.8738283486548,800.4919235898433,-465.0182496353417,-534.6299040961194,153.57298928814225,-567.8957808024716,-529.92186943097,-637.909189160468,-113.32753971041257,-580.9672065413365,-184.58977372657444,-430.7534332143699,653.8668692759425,-707.0212717389413,530.7102131863903,-340.58323498383027,678.3339486110174,396.02959785931466,725.1024717377645,-376.70863276953617,789.7029977161224,251.4903334072651,-540.5707043587838,-817.0257149679447,335.9806074031562,-898.7670747333578,-789.7229615671795,-53.958518168841806,-649.7486446697471,361.40123100521714,583.5809268769415,643.1247164172232,460.94407447052026,-59.28157276630566,715.3757530182984,-628.4449408076878,949.9099566581219,-323.5738695097725,-370.31190260985693,-342.89953296065187,592.2894596597257,562.652228263009,325.4417445083154,795.2044530074006,824.4905628274148,969.8434049654877,-177.5798009061058,885.5806891016307,-175.17773133655703,330.39805240869964,80.03487941051026,-881.6047440390531,822.1796488668833,101.79600652751401,653.5159372833634,858.6369279710746,903.3586982155853,-805.7510029086706,-544.9712640138794,-108.2753326491046,-232.48351937968278,143.8180920130044,-697.7142108175119,-465.51602435790323,581.4612967396133,362.5537405602513,994.4566752341691,-83.3518411332119,331.4238466206368,634.1155309068304,-104.07417665415755,66.86813617261032,104.4194442682317,268.4395198468992,-331.25594951113555,-789.7612228987969,105.49446707052016,801.1074407784995,-364.34691214423333
-586.9803307601967,-668.4243390244374,692.3856660017493,-45.98028745540228,-494.1818860328568,486.46767840145753,-242.3832159681407,-542.2988657925764,-490.5752590479264,617.7752068740858,628.3827317284367,928.2859430475812,315.82969077512007,-993.9175651081971,-806.7963621560478,438.2161088666685,-863.3326494249474,-982.8988865004766,415.6986238597776,-622.4193358068044,18.234059256130763,-987.76868677579,-857.9323603424931,-820.9783003819422,848.6057786458834,-915.4593462270137,-447.4032122361813,-214.3281967025183,932.8623421493828,95.5775401711062,279.50958066250723,2.9584627277714617,-651.6360577969126,775.1994913407693,-639.0293684556485,3.527386632486923,-342.99058915773253,-408.1385013649907,-725.3136777058762,866.5158044419834,176.11370849768582,799.9959375767171,-243.77253896250693,-314.27816838565525,82.87965901701159,-488.88278505140124,442.3359031250029,531.610177245258,-185.41965577593157,-614.2384186045988,312.45177118443667,653.9181842698665,631.2606529483048,540.7159160175484,-324.22248775695596,979.4031966582538,745.3837009506226,208.21454792990812,-542.732979166695,-468.15050446862097,-589.5854914429447,-930.6537441956368,822.6120710064763,-528.3376357494635,-585.3744116769941,-5.529751654428196,-724.8540828337043,241.49036243468618,32.349940001430014,326.1468615758545,351.88510999739833,733.3205042995457,-85.13052246331631,302.6271474219923,952.1807714565387,-780.2647286201963,913.9426971235914,-821.4586741288925,128.44577862554456,595.179864333536,-996.3115103652143
