-294.96773159925317,-942.3305804771052,-291.38217890629073,579.0773760618581,886.5483672201844,-193.5660808598043,434.3345150526616,390.8089756936647,-555.9997044456459,101.6554594923241,-736.4398792170666,560.4198333688671,-409.6388500442405,-162.43813972129192,837.587428758012,388.4312822624265,702.2522925487478,662.6050105828506,251.02242948794128,125.98316840023449,-717.5117902837693,791.5288034397261,313.9659695346827,-283.5389109041837,-531.5749557140239,-473.8870816882488,-341.92421929226896,-168.90019966795114,-179.38785532835607,136.40502585068248,-372.22753095464145,-96.65409250171854,561.3350267539645,-529.5538045227208,112.14337551420385,-55.01169313462253,-478.02127802495727,717.205887035585,-626.8448264941369,-153.63841914032753,942.7236169104356,-933.4695211844905,45.51651068947217,683.8839734338501,-782.0511829299761,-224.98189030912613,646.918340488475,920.9271559120195,-844.8528463016869,327.9854725945929,-0.7964479571629681,-835.9658258825878,190.32578556192607,-121.75471535984457,481.2415221770882,83.52816718840745,-500.0565610709045,710.9518235001831,-985.0128233565437,-332.35617920856987,95.54116426771066,807.1985694990717,392.4722684084693,-597.10951932222,560.4568182953112,-198.2062051353539,26.692450104193767,-705.8529052054006,632.1622588231878,339.4005668028342,-16.95292280915737,-763.672429884024,975.8079851800533,393.6308141010345,-315.23059752635095,-153.23687251300817,-55.455715883128846,-75.01988784809237,-222.37384656333757,-219.85022500857588,225.7924173667659
715.0324417250738,226.58819365782415,228.11228540731122,-198.50155813752804,588.072696922959,786.3258015107656,400.72243940585236,-349.9979251020753,-819.1731039711054,729.0475354009425,874.853423925161,-117.33901751454414,-352.86228798887055,142.91523003447378,204.76819998203837,255.99143169360696,130.02161754879603,252.94304786247358,-434.1059447306159,87.17594542088,-18.645515606356298,156.52323317679134,-640.5950272957361,-951.4329597370834,382.93274242521966,-697.1617686851168,968.1312109074399,-73.12237324690125,519.9876936413418,-889.996521841503,238.9355435543664,-679.9485397348496,463.4184678324186,222.3003746258944,831.7969984928459,391.31700353660585,-543.5377932213001,608.0912758856557,1.943756972033043,53.34205031478314,-7.164938487235418,52.47713932062652,171.52925807109023,89.76416670685126,624.6494729852341,223.87771171939994,105.78831265703138,-423.9006346787115,933.1774733411387,638.4796486321418,-862.9434092576946,333.6517991460712,-451.4354603942843,-982.2467625830633,-343.2723357197949,-796.1041766994654,632.2748685334523,660.0641068460648,143.2763646757553,572.8189456823447,643.3404117181353,917.955038641086,649.0913845751818,-203.57463234557247,-467.73037784504083,-432.5760127071035,-933.7434690314994,-389.50330881325976,258.98866493890205,-1.34780511471115,357.8232256616268,797.8123022849909,880.5610704410801,-67.2885968739563,-333.1806213667114,-180.15797804606666,689.9882143394334,68.14878123233188,806.3382980563981,-988.5594385222973,-825.9106319245433
-15.012643155788396,-146.98573023524796,826.54969197691,-759.9021987963329,-242.2467645722852,-783.0783198554305,809.7430124361933,-234.18656499937083,-281.4260826165098,542.9091828640646,284.47818412446327,353.68016442650764,378.0299428613373,515.8116418191264,-100.28585546752629,-752.5255636823356,-639.0765635731016,793.3330792286413,-935.5051247198165,507.2853938066007,-859.8152648884671,-608.2257887377731,882.4747130654409,46.07221702566176,118.67431817302781,95.71778049569843,-169.4204522138823,-488.59350560398076,-958.2769095707629,-854.4710869029946,-758.454390203813,-448.94255906176,554.7237410769835,657.9320870059564,-995.5848385771764,-168.62715985612328,385.4789081713782,-707.7358499458614,-538.2660596998628,-901.1292025078974,-66.26753424134392,-150.3442447793069,-832.9218323505293,114.5084953589535,-473.56043634904665,-361.30960405301107,-625.0449256321056,316.94025706722437,616.0127215766629,-162.57902574257037,-145.68358062022946,373.52464212822906,-212.58133438456218,602.394723055043,367.19812950472556,125.74686272163558,321.040939933348,-84.59334226759995,-497.378983061707,-164.8596285159092,-517.9849594682042,253.45219401605505,-595.269666895043,773.5535715165395,804.5416769461431,524.4515059908947,243.5205514904735,632.169649822923,850.2703354908144,-83.13456456057145,926.7380315771875,-291.5370585723032,443.9848760659049,121.83872863185002,-286.814642298733,173.5057388548894,856.2247034022209,-509.83493975084525,244.69592786435783,506.25615007019337,-127.93871913086275
-588.2648166005717,-564.4629096491882,304.8360389170191,-969.8860251836126,936.8536936168687,-286.84626417585844,-930.1191165097608,-698.5249346300426,641.2202683051,-840.6339052775343,337.41998232473816,84.86697290204575,44.665360582485164,-517.2948573136999,189.03270239521908,-369.7135106610931,-854.4782268119435,-987.5999588358621,-386.0989867263929,192.86903578723036,468.2928314708679,-827.7817003288028,-437.09453853830405,459.2879059773561,285.494731205501,814.1163162733553,-178.3758086498492,-805.3975484926461,771.6853011587782,919.287782580258,916.0282922891677,809.8181941616976,-225.10790211414712,-714.8822949426151,26.87803147381237,-197.054988509821,547.3241432811637,-279.0197923311142,-216.70008922273553,-8.250255132248753,-173.488119703576,-442.92741173983893,-339.7762322228149,-910.0619997306035,-487.67608714868163,-596.5799312915397,-709.0787892055679,934.116737510438,248.08047232560443,-199.39232088689482,952.1341262244287,-141.51549250028904,-62.00755517656796,-38.75351438418886,993.6257272454461,509.0716544081722,869.7487694808317,459.10964266026417,-849.9064519652719,-379.63850525660575,-725.1723222132787,201.95218152790517,664.7686087120285,-758.4383584604144,325.50973009022255,821.3746886053048,91.11282616914673,-250.73217869882944,-566.6576921126398,-263.12220515328715,13.085670638607326,-79.643449032077,-93.006602321875,-776.5871335592595,-786.7312851496433,340.769952357826,-521.931569656821,261.7725997086013,659.8276875739164,633.495716106873,-709.4629163025512
651.8118238771015,-568.0390953134229,-361.72553824443025,-724.9727084308506,-541.9789947576264,-569.4525442070878,-97.67599834318742,499.7891223516035,-158.0880356855348,-912.0208737845783,-568.0388599601195,976.2093202989238,-544.489337010941,-548.5954444438859,-308.23546977847263,-469.93270909530713,-508.09655549577747,-839.9841907986796,-259.616977600821,724.4983565020896,252.42342247420675,-24.94016379715424,59.30150085116543,671.357852227916,-433.49583977641055,757.3837799691119,341.60022997016085,-721.3706629034969,-864.1630412906674,789.9180435713838,-53.84831945994995,-502.4693384095795,737.4943805882563,347.95497990792546,803.7947366783544,-314.44469505848247,-845.9707628824649,676.1747566952208,50.93468687007294,294.8091063653899,-730.2661496967515,848.9505118136206,-269.2073780006921,190.55952487775062,-310.00346877448214,93.49720052440466,-881.9973495629288,623.1239415565758,-734.2869283511843,-41.19520612559313,598.9071630321419,253.23029432383396,532.6398021363011,741.1520564404061,935.0672938065884,569.2220208588599,-175.02147855073292,-500.02964805903514,-835.6770554114181,710.4017117193166,-502.3481357092685,932.5689807701965,837.3850808639229,-983.3767739747254,-746.4151050847393,429.729584644783,582.6514521542226,-394.56002394833706,-732.2811569841324,-36.37726851766888,824.1704186123281,-889.9591159922129,684.0950217825757,-482.7182081388372,-978.4991210806593,-592.3950973338849,-652.6952221701347,-976.5397913310741,-34.6963786198113,-477.91768238872635,-198.11018904364983
187.08111567558012,951.6681132252706,144.64239093639299,980.0990215283937,645.6197154559536,773.5116171990767,-332.1211158547992,516.9697257226373,-703.801732118101,-866.1475036849629,37.61891059631853,854.6387544709926,-272.1803871943549,105.42247457204189,784.0151797819267,390.1217420122646,446.22178553228287,191.03759463073675,880.6348328085553,37.613726824463356,-205.65599099729877,984.9988190255817,250.78111326153635,935.7176002319534,-638.0247805039028,841.6011342478696,-779.9781907229568,169.99307930279906,921.7023458681088,458.7909565913351,958.0480602030743,-720.5763545676234,-937.1391234460369,-728.4358233630937,-125.55312280926921,287.09672488540514,-877.3956625459185,-461.26103723817334,-24.86963225218574,692.2061019233608,826.1296523594428,521.3584848851792,-471.4532679231753,758.0895488355804,-490.9378951400878,-622.9898623347434,182.52792707582785,498.41272569222633,-993.316670145502,-633.8126149456982,-956.189911511697,-348.7446886490402,-378.75983115409383,329.6735968323219,-173.74255602374114,219.4794162397675,515.5159710322496,-811.2469328928476,-386.263899358853,840.1571649047394,-307.5630522809913,-680.84714694273,-356.53166542459064,-966.7925856324515,-227.0986403232464,641.5522010652735,946.8982173122959,141.04322453981308,-103.07072509554666,796.2314674317429,61.16759292390179,-614.9629516932705,826.3727030720379,-389.6798967117044,492.6667883246348,148.4750605119109,155.58764601240682,820.450314775125,751.1460752849487,715.65059551956,609.6244057815002
197.5567197442972,-408.6952818339522,355.74379751413494,464.28374481802007,-933.6385553762487,-995.6806046820934,-539.3974863097353,-211.493986035096,972.3791435201069,382.07776989023637,264.24415606365255,218.11389610073093,-566.3351052899517,307.9640198937793,-998.5558501608565,312.939882103693,483.2119646790379,561.9065176661388,-121.20534858372787,-946.5563853064754,-83.7365096890079,757.4477606843564,-11.49437552202312,702.3042531482936,-402.3184984755188,-721.5869598924025,-148.6197965810112,-561.0111188829801,-288.6669845009502,193.84789006185747,-311.4658568211237,-503.6663449468599,910.5300015190589,-621.7306571270244,738.8463372184344,-211.22036229512344,-336.41989476833123,188.3247544215917,-360.65676191373575,990.7896093458319,906.5748429696407,411.24544319383836,488.2369341258134,-634.3556344802118,29.077824401153748,-328.3284612496817,689.2238473069513,-216.8326812495451,-8.88182850389012,386.8318347194893,-295.78102670714895,542.5858835506783,-13.15511531714651,315.17477325477466,-801.1663839378156,-543.3181546118764,-479.45751121862656,-961.7904793409451,60.42784112573463,-502.5335152813295,-295.2238685175623,996.4694658627654,-46.55959304495582,950.6756484702837,-637.5795229854314,87.51266838949641,607.9424865948895,-841.9967569711682,-167.23632259214764,267.6778348405355,117.39705219544294,-974.2575445442254,-448.1558254445348,-196.02067055004352,-655.9277635021905,-598.3830756879161,83.47501045054378,924.0069467402966,321.0142788704668,-230.42075834650745,990.205956782901
-847.2823032825298,971.4878004792467,-361.13982284933763,-831.0211325046075,639.131856289353,600.0717401769396,581.6661130234038,-627.4602559099576,678.3227822158303,667.8281626378143,-950.2532499644353,-609.5118080416571,-104.02601034493557,-517.6666737260889,-170.64120786491708,-300.7450691946982,963.939526958651,-666.2097295447267,194.43906508678515,-370.5524828655018,-808.7047687851625,427.38612175925095,-279.9370048407892,-290.7823962354486,274.65744858773974,516.5289445062408,-400.356814726617,-964.0433593708603,-521.4235691112854,-410.11557598923764,225.0365775307414,-468.48754228518237,-106.03928058953557,-704.7544582179978,217.25210259128926,-852.513394242625,-544.6501233646708,979.1111175964318,-335.6606648172218,160.63067236091342,-603.1615790713405,373.47712921608877,-382.0358065869942,-856.4851765838719,-960.8931358124073,-860.758015616065,75.4199796152759,-974.9581801748118,-192.62915720869353,-412.93939458208956,-901.7147007925477,-111.69283031071097,352.4956531119401,738.2937362723253,-743.1855911692685,732.6498686963059,453.1390871399353,472.8422074247917,-119.96540333835082,-797.1824338235945,852.8604507748698,963.2377555655578,-460.85739853486984,425.1594697939572,-74.41449881147275,-306.5262037731833,590.1565968256243,951.8622902281861,-245.9794840692531,-62.22959090049346,-743.2096437332178,573.7668505543754,-808.7640636352502,-521.6796976784561,-967.9725853557575,-379.6058603138905,653.5924227071891,-556.9039775658068,670.8111915471891,-102.88720100335638,-404.16099653454694
638.9592931355239,-102.32609388971571,123.69161910241746,-651.571935890503,33.40443884718343,39.52869619698049,277.4855644543409,534.5217800522478,-90.03307220062084,943.0688860947032,-801.9664678434872,-33.45019146397465,-547.6536415717743,-988.3499487260206,935.9723062811324,-958.0332317136051,292.81358075191656,354.2538966807965,842.9095819006177,-821.7518134990221,976.9189427239708,-484.7872965453437,131.8006810108875,-63.21875034232801,38.9572015465626,-44.02615824533336,-143.79415770835305,-548.0178935644121,295.5351596906337,519.4296805735185,533.9205932951311,156.53813480052963,534.9064886907242,912.4230360877787,367.56656854122775,-190.43741281996392,742.8278358169277,-230.75284896336416,-885.7442608272265,-581.5488911366617,-177.89359668376198,-207.23138114027415,-535.3766098014228,16.578327638335736,112.22694311891041,-887.3252942932908,588.873386031788,-10.440812404851158,197.28986239541905,43.739856067454866,-401.29399978524987,-801.4070953845774,-679.3852046637159,823.4706811156855,-139.0502997995011,80.80898936695621,-920.6265862429916,886.8764501385747,-816.7525058115518,-127.6869716331015,-294.333534738652,-17.703890455302826,565.6399534471154,929.0075683010693,-381.5735118555914,-677.5464147154626,-397.8029786322859,201.15744203800045,875.8069722449363,92.32862173174658,-549.2330415986595,-849.6529714582022,-968.7441828046776,529.2022022978445,-994.7245663703053,323.635412067797,979.9869935101794,-894.9135047281203,-665.9603573663278,451.8571273729508,57.72439034046306
294.52951110743993,184.11793962891716,-795.9823863240756,-646.216166493349,-973.2757694125366,-204.582946914329,633.9379924731261,-643.7940998923157,976.9510176134534,-396.353972740108,-903.8100946183143,754.7453555693121,773.2530108356632,468.67259677853326,846.9213575614424,-509.09936624552654,418.11552667463957,-75.01877535393794,544.9864565080645,983.464429254303,347.664908022346,-598.3157847681912,477.61996028979047,420.8950743143166,-895.9897839283839,987.0123122370119,-365.328214042985,-675.4535940881627,285.8090387464724,-648.140302297887,835.8893991715279,177.44329524546833,-637.9617264300143,645.8089649353228,-3.476328255063436,609.7297427851477,-243.65160920690516,190.9393571719786,639.1929851316006,337.56819711765866,331.7650129187241,-392.58531871785544,-564.5572389891105,524.6026441939789,884.3488380314873,371.5924616415009,-292.2685721608733,-330.68807772541334,-976.0787468932916,-792.2748627322609,-150.01599373054387,832.5107384680409,-883.244528371034,448.26720102883746,-916.0133264030706,826.9664264380015,85.12094740740758,-472.9627194324386,241.99458841109436,-381.23948070394806,-966.5021697540503,927.7522051433934,492.57870308980955,-745.3887120407667,-395.73286047347915,-798.9865323259257,757.554288894132,-777.1912485691694,214.30098228808833,338.73877490491736,561.556898990706,-486.99232321857914,-206.8233040544252,-513.0665959775552,711.1492326084535,-533.7535054456478,344.17820720479926,-446.2924486824911,-619.1748037600864,-866.3527141613416,632.7946363195738
